,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,Adopted,LengthOfDescription,Sentiment,AdoptionSpeed
10399,36,178,0,2,2,0,0,1,3,3,3,1,1,1,0,41326,0,1,1,1,1,178.0,0.78,1
10400,8,265,0,2,6,0,0,2,2,2,2,2,1,1,0,41327,0,1,1,1,0,221.0,0.89,4
10401,2,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41401,0,4,0,2,1,73.0,0.72,3
10402,1,307,0,3,1,7,0,2,2,2,2,2,1,6,0,41327,0,1,0,2,0,79.0,0.65,4
10403,24,266,0,1,4,7,0,2,1,2,1,1,1,1,0,41326,0,7,1,2,1,766.0,0.91,3
10404,1,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41401,0,2,1,2,1,56.0,0.67,3
10405,2,265,0,1,2,7,0,1,1,2,2,2,2,1,0,41326,0,9,1,2,1,630.0,0.12,2
10406,3,265,0,2,2,4,7,2,2,2,1,2,1,1,0,41336,0,5,1,3,1,128.0,0.95,2
10407,2,266,0,3,1,2,0,2,1,2,2,2,1,3,0,41330,0,3,1,2,0,584.0,0.84,4
10408,2,307,0,2,5,0,0,2,1,3,3,2,1,1,0,41326,0,3,0,1,1,134.0,0.9,2
10409,2,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,1,187.0,0.88,2
10410,2,266,306,2,1,7,0,1,1,3,3,3,1,1,0,41401,0,5,0,2,1,240.0,0.76,2
10411,0,266,0,2,3,5,7,2,1,2,1,2,1,1,0,41326,0,1,1,3,1,562.0,0.97,1
10412,2,307,0,2,1,2,0,2,1,3,1,2,1,1,0,41326,0,3,0,2,1,164.0,0.92,2
10413,7,119,0,1,6,7,0,4,3,1,1,3,1,1,500,41326,0,5,1,2,1,117.0,0.86,2
10414,2,265,0,2,1,4,7,2,2,2,2,2,1,1,100,41326,0,3,1,3,1,153.0,0.69,1
10415,13,292,0,1,2,4,7,2,1,3,3,3,1,1,0,41401,0,1,1,3,0,393.0,0.96,4
10416,17,205,0,1,5,0,0,1,2,1,1,1,1,1,200,41326,0,1,1,1,1,360.0,0.94,3
10417,2,307,0,2,1,0,0,2,1,2,1,2,1,1,0,41401,0,3,0,1,1,88.0,0.44,3
10418,1,307,0,2,1,2,5,2,1,2,1,2,1,1,0,41326,0,3,0,3,1,221.0,0.97,3
10419,45,195,205,2,5,7,0,2,2,2,2,2,1,1,0,41401,0,2,0,2,1,432.0,0.91,2
10420,4,241,266,1,1,2,0,1,1,2,2,3,1,1,0,41336,0,1,0,2,0,57.0,0.0,4
10421,12,307,0,2,5,0,0,1,2,1,1,2,1,1,0,41326,0,3,0,1,1,54.0,0.49,1
10422,3,307,0,3,1,2,7,2,2,2,2,2,1,3,0,41326,0,5,0,3,0,424.0,0.92,4
10423,1,307,0,2,2,0,0,2,1,2,2,2,1,2,0,41326,0,13,0,1,1,80.0,0.0,2
10424,2,307,0,2,2,4,7,2,1,3,3,3,1,2,0,41327,0,1,0,3,0,138.0,0.79,4
10425,24,307,109,2,3,5,0,2,2,1,1,1,1,1,180,41326,1,8,0,2,1,653.0,0.99,3
10426,132,195,0,2,1,0,0,1,1,1,1,1,1,1,0,41327,0,1,1,1,0,190.0,0.75,4
10427,1,306,0,1,1,7,0,2,2,3,3,3,1,1,0,41326,0,3,1,2,1,163.0,0.8,3
10428,24,307,0,2,1,2,7,2,2,1,1,3,1,1,0,41327,0,1,0,3,0,155.0,0.91,4
10429,2,179,195,2,2,0,0,1,2,2,1,2,1,1,500,41326,0,0,0,1,1,261.0,0.84,0
10430,1,266,0,2,1,7,0,2,1,2,1,2,1,1,0,41401,0,2,1,2,1,59.0,0.67,2
10431,1,307,0,1,7,0,0,2,2,2,2,3,1,8,0,41326,0,2,0,1,1,51.0,0.75,0
10432,4,292,0,3,1,5,7,2,1,2,2,2,1,3,0,41326,0,1,1,3,1,259.0,0.76,1
10433,1,266,266,3,1,4,7,1,1,2,2,2,1,3,0,41326,0,1,1,3,1,347.0,0.47,2
10434,1,307,0,3,1,2,0,2,1,2,1,2,1,4,0,41326,0,5,0,2,1,181.0,0.73,1
10435,5,266,299,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,1,0,1,1,695.0,0.98,2
10436,6,307,307,2,1,2,0,2,1,3,3,3,1,1,0,41326,0,0,0,2,0,48.0,0.9,4
10437,6,266,0,2,1,7,0,2,1,1,1,3,1,1,0,41401,0,2,1,2,1,353.0,0.88,0
10438,3,307,213,2,2,7,0,1,2,1,1,2,1,1,235,41326,0,4,0,2,1,307.0,0.75,1
10439,3,285,282,2,7,0,0,1,3,2,2,2,1,1,200,41324,0,4,0,1,1,266.0,0.97,1
10440,16,264,266,3,1,6,7,2,1,2,2,2,1,3,0,41326,0,5,0,3,1,411.0,-0.48,1
10441,1,307,0,1,1,2,0,2,1,3,1,2,1,1,0,41326,0,1,0,2,1,89.0,0.87,2
10442,4,307,0,2,1,2,7,3,2,2,2,2,1,2,0,41401,0,6,0,3,0,29.0,0.0,4
10443,1,307,0,1,1,2,7,2,1,2,2,2,1,1,0,41330,0,2,0,3,1,643.0,0.98,2
10444,24,266,0,1,1,7,0,2,1,1,1,1,1,1,0,41326,0,8,1,2,1,514.0,0.95,2
10445,36,307,0,2,1,0,0,2,1,2,2,1,1,1,0,41326,0,1,0,1,0,202.0,0.74,4
10446,4,292,266,1,2,5,0,1,2,2,2,2,1,1,0,41326,1,4,0,2,1,27.0,0.0,1
10447,7,105,307,2,1,0,0,2,2,3,3,1,1,1,0,41326,0,3,0,1,1,247.0,0.94,3
10448,3,119,307,2,6,0,0,1,2,2,2,2,1,1,0,41330,0,2,0,1,1,44.0,0.44,1
10449,2,307,0,2,2,4,0,2,2,2,1,3,1,3,0,41336,0,4,0,2,1,14.0,0.72,2
10450,2,266,0,1,1,6,7,1,2,2,1,3,1,1,0,41401,0,2,1,3,1,7.0,0.44,2
10451,2,307,141,3,1,2,0,2,2,1,1,2,1,3,0,41326,0,5,0,2,1,324.0,-0.31,3
10452,6,264,0,1,1,0,0,2,3,2,2,2,1,1,150,41326,0,3,1,1,1,169.0,0.97,3
10453,3,265,0,2,7,0,0,1,2,2,1,2,1,1,50,41401,0,4,1,1,1,209.0,0.76,0
10454,1,266,0,2,1,0,0,2,1,3,3,3,1,1,0,41401,0,3,1,1,1,252.0,0.78,3
10455,12,266,0,2,2,5,0,1,1,2,1,1,1,1,0,41401,0,2,1,2,1,78.0,0.94,2
10456,6,266,0,2,1,2,7,2,1,1,1,1,1,1,0,41326,0,5,1,3,1,593.0,0.92,2
10457,5,266,0,2,2,0,0,1,1,1,1,1,1,2,50,41401,0,1,1,1,1,171.0,0.8,2
10458,2,265,0,2,3,0,0,1,1,1,1,2,1,1,0,41326,0,2,1,1,1,277.0,0.94,2
10459,60,132,0,1,2,0,0,2,1,3,3,3,1,1,0,41401,1,2,1,1,0,100.0,0.89,4
10460,2,307,307,1,1,7,0,2,2,2,1,2,1,1,0,41326,0,5,0,2,1,12.0,0.0,2
10461,4,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41327,0,1,0,1,0,750.0,0.99,4
10462,2,266,0,3,1,2,0,1,1,2,2,2,1,3,0,41367,0,1,1,2,1,98.0,0.13,0
10463,2,307,0,2,2,7,0,2,1,2,2,2,1,1,0,41326,0,1,0,2,1,92.0,0.73,2
10464,1,307,0,2,2,5,7,2,1,3,1,3,1,5,0,41326,0,6,0,3,1,385.0,0.95,1
10465,3,307,78,2,1,2,0,2,2,1,1,2,1,1,0,41326,0,4,0,2,1,176.0,0.48,2
10466,1,307,0,2,1,2,3,2,1,2,1,2,1,1,0,41326,0,10,0,3,1,225.0,0.93,3
10467,3,266,0,1,4,0,0,1,1,2,2,2,1,1,0,41401,2,7,1,1,1,243.0,0.95,1
10468,1,141,307,2,4,7,0,2,2,2,2,2,1,1,0,41327,0,0,0,2,0,591.0,0.83,4
10469,3,266,0,1,2,3,0,1,1,2,1,2,1,1,0,41326,0,2,1,2,1,611.0,0.99,1
10470,2,266,0,1,3,5,0,2,1,1,1,2,1,1,50,41326,0,5,1,2,1,735.0,0.98,1
10471,1,307,0,2,2,7,0,2,1,2,2,3,1,1,0,41336,0,4,0,2,1,264.0,0.88,2
10472,12,292,0,3,2,0,0,2,1,3,1,2,1,6,0,41326,0,3,1,1,1,417.0,0.64,1
10473,12,266,0,2,1,2,7,2,1,2,1,2,1,1,0,41326,0,5,1,3,1,628.0,0.98,1
10474,3,282,283,1,2,4,7,1,2,2,3,2,1,2,0,41336,0,2,0,3,0,524.0,0.93,4
10475,84,205,0,1,5,7,0,1,2,3,3,3,2,1,0,41327,0,2,1,2,1,405.0,0.64,2
10476,4,265,0,1,6,7,0,2,2,2,2,2,1,1,0,41326,0,2,1,2,1,41.0,0.0,3
10477,24,82,0,1,2,5,7,2,1,3,3,3,1,1,2000,41401,0,3,1,3,1,416.0,0.96,1
10478,1,307,0,1,1,2,7,2,1,2,1,2,1,1,0,41326,0,11,0,3,1,300.0,0.97,3
10479,52,205,0,1,2,3,7,2,1,1,1,2,1,1,0,41326,0,2,1,3,1,636.0,0.92,1
10480,3,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41336,1,7,0,1,1,410.0,0.99,3
10481,2,307,0,3,1,2,5,2,2,1,1,2,1,5,0,41401,0,5,0,3,0,38.0,0.32,4
10482,2,307,0,2,1,2,0,1,1,2,1,2,2,1,0,41326,0,2,0,2,0,459.0,0.98,4
10483,12,266,0,2,7,0,0,1,1,3,3,3,1,1,0,41326,0,1,1,1,1,469.0,0.93,1
10484,22,307,0,2,4,7,0,2,1,1,1,1,1,2,0,41401,0,0,0,2,0,84.0,-0.15,4
10485,4,152,307,1,1,2,5,1,1,1,1,1,1,1,0,41326,0,5,0,3,0,577.0,0.99,4
10486,3,307,0,2,2,0,0,2,2,3,3,3,1,1,0,41401,0,2,0,1,0,29.0,0.0,4
10487,2,307,0,3,1,2,0,2,1,1,1,2,1,2,0,41326,1,4,0,2,1,595.0,0.99,2
10488,10,128,0,2,2,7,0,1,1,1,1,2,1,1,50,41336,0,2,1,2,0,167.0,0.49,4
10489,3,103,307,1,1,2,0,3,2,2,1,2,2,1,300,41326,0,3,0,2,1,58.0,0.0,1
10490,2,26,307,1,1,2,7,3,1,1,1,2,1,1,0,41326,0,1,0,3,1,314.0,0.86,1
10491,2,307,307,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,4,0,1,1,12.0,0.0,2
10492,23,264,0,1,6,7,0,3,3,1,1,2,1,1,0,41326,0,4,1,2,1,33.0,0.44,1
10493,2,307,307,3,1,7,0,2,1,2,2,2,1,2,0,41326,0,4,0,2,1,653.0,0.98,3
10494,12,185,307,2,1,2,7,1,1,3,3,1,1,1,0,41326,0,1,0,3,1,104.0,0.78,3
10495,19,69,0,1,3,0,0,2,2,1,1,2,1,1,390,41326,0,3,1,1,1,425.0,0.98,1
10496,9,20,119,1,2,7,0,3,2,1,3,3,1,1,0,41326,0,2,0,2,1,87.0,0.92,1
10497,3,152,0,1,2,0,0,1,1,1,1,3,1,1,350,41401,0,5,1,1,1,285.0,0.05,2
10498,3,307,0,1,2,7,0,2,1,2,1,2,2,1,0,41326,0,5,0,2,1,446.0,0.96,2
10499,6,266,0,2,7,0,0,2,1,1,1,2,1,1,0,41326,0,3,1,1,1,314.0,0.95,1
10500,6,266,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,3,1,1,1,467.0,0.97,3
10501,147,292,0,2,2,5,0,3,2,1,1,1,1,1,0,41326,0,1,1,2,1,100.0,0.37,1
10502,7,288,266,2,7,0,0,2,1,2,1,2,1,1,150,41401,0,2,0,1,1,247.0,0.95,2
10503,2,306,0,2,1,7,0,1,1,2,1,2,1,1,100,41326,0,2,1,2,1,46.0,0.4,2
10504,2,307,0,3,2,0,0,1,1,1,1,2,1,2,0,41330,0,10,0,1,1,366.0,0.57,3
10505,24,265,0,2,1,2,7,2,2,2,1,2,1,3,0,41326,0,2,1,3,0,262.0,0.78,4
10506,2,307,0,1,2,7,0,2,2,1,1,3,1,1,0,41324,0,1,0,2,0,58.0,0.71,4
10507,3,307,0,1,2,6,0,1,1,2,2,2,1,1,0,41401,0,3,0,2,1,369.0,0.96,1
10508,1,15,307,2,1,7,0,2,1,2,2,2,1,1,0,41335,0,3,0,2,1,179.0,0.87,3
10509,1,265,0,2,1,7,0,2,2,2,1,2,1,1,0,41326,0,1,1,2,1,533.0,0.98,1
10510,3,285,0,1,5,7,0,2,3,1,1,2,1,1,0,41324,0,4,1,2,1,526.0,0.94,1
10511,5,307,0,2,3,5,0,2,1,1,1,1,1,1,0,41326,0,4,0,2,1,262.0,0.91,3
10512,1,266,0,1,1,4,7,2,1,2,1,2,1,2,100,41326,0,14,1,3,1,932.0,0.99,2
10513,8,264,0,2,1,7,0,2,3,2,1,2,1,1,100,41401,0,5,1,2,1,281.0,-0.38,1
10514,2,307,307,2,1,2,0,2,1,3,1,3,1,1,200,41401,0,3,0,2,0,63.0,0.84,4
10515,3,266,0,3,1,2,6,2,1,1,1,2,1,5,0,41326,0,7,1,3,1,459.0,0.96,3
10516,3,266,0,1,1,7,0,2,2,2,2,2,1,1,0,41330,0,5,1,2,1,173.0,0.87,3
10517,2,265,0,1,1,7,0,1,2,2,2,2,1,3,0,41401,0,2,1,2,1,30.0,0.86,2
10518,8,141,0,2,3,0,0,3,1,1,1,2,1,1,300,41326,0,2,1,1,1,242.0,0.91,2
10519,3,307,0,1,2,0,0,2,1,2,2,2,1,1,0,41326,1,4,0,1,1,671.0,0.95,2
10520,84,240,0,1,3,6,0,1,3,1,1,1,1,1,200,41326,0,1,1,2,1,110.0,0.0,2
10521,9,265,0,2,4,7,0,3,1,2,1,1,1,1,0,41336,0,4,1,2,1,125.0,0.36,3
10522,1,307,0,2,1,2,7,2,3,2,2,2,1,1,0,41401,0,1,0,3,1,67.0,0.0,1
10523,12,266,0,2,1,2,7,2,1,1,1,1,3,1,0,41336,0,10,1,3,1,1479.0,1.0,3
10524,3,292,0,2,7,0,0,2,1,1,1,2,1,1,0,41326,0,2,1,1,1,105.0,0.91,2
10525,2,307,0,1,1,7,0,1,1,2,2,2,1,1,0,41401,0,4,0,2,1,157.0,0.87,1
10526,3,307,307,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,3,0,1,1,142.0,0.9,2
10527,2,307,0,2,7,0,0,2,1,2,2,2,1,1,20,41327,0,1,0,1,1,141.0,0.53,2
10528,3,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41401,0,1,0,1,1,39.0,0.68,1
10529,3,285,285,2,1,6,7,2,3,2,2,2,1,1,0,41342,0,3,1,3,1,14.0,0.58,0
10530,6,266,0,1,2,7,0,1,1,1,1,1,1,1,0,41401,0,2,1,2,0,333.0,0.97,4
10531,3,266,0,2,2,4,7,2,1,1,1,2,1,1,50,41401,0,6,1,3,0,1203.0,0.99,4
10532,4,266,306,3,1,7,0,1,1,2,2,2,1,4,0,41326,0,5,0,2,1,658.0,0.99,2
10533,7,266,0,2,6,0,0,1,1,1,1,3,1,1,0,41401,0,1,1,1,0,34.0,0.0,4
10534,1,266,0,2,4,7,0,2,1,2,1,2,1,1,0,41401,0,3,1,2,1,49.0,0.42,2
10535,3,266,0,2,4,7,0,2,2,1,1,2,1,1,120,41326,0,5,1,2,1,194.0,0.93,2
10536,3,266,264,1,3,0,0,2,2,2,2,2,1,1,0,41326,0,3,0,1,1,59.0,0.55,3
10537,0,266,0,3,6,0,0,1,1,2,2,2,1,3,0,41336,0,2,1,1,1,73.0,0.74,3
10538,1,265,0,2,1,6,0,1,2,2,2,2,1,1,0,41401,0,2,1,2,1,458.0,0.61,1
10539,4,265,0,2,3,7,0,2,2,1,1,2,1,2,0,41326,0,5,1,2,0,312.0,0.66,4
10540,6,265,0,3,6,7,0,2,2,1,1,1,1,7,0,41336,0,5,1,2,0,681.0,0.95,4
10541,10,307,0,2,1,0,0,2,1,1,1,1,1,1,50,41326,0,10,0,1,0,312.0,0.91,4
10542,3,173,75,2,7,0,0,2,1,2,2,2,1,1,0,41401,1,4,0,1,1,241.0,0.36,3
10543,3,213,307,2,1,2,7,2,2,3,3,2,1,1,0,41326,0,9,0,3,1,206.0,0.95,3
10544,12,285,0,1,4,7,0,2,2,1,1,2,1,1,0,41330,0,2,1,2,1,129.0,0.4,3
10545,1,266,0,3,4,6,7,1,1,2,2,2,1,5,0,41336,0,5,1,3,1,77.0,0.89,3
10546,2,243,0,2,1,4,7,2,1,2,2,2,1,1,20,41326,0,1,1,3,1,443.0,0.99,2
10547,1,266,0,2,1,6,7,1,1,2,1,2,1,1,0,41327,0,2,1,3,1,75.0,-0.25,2
10548,1,264,0,1,3,0,0,1,3,2,2,2,1,1,0,41326,0,3,1,1,1,259.0,0.96,1
10549,4,266,0,2,1,3,6,2,2,2,1,2,1,1,30,41326,0,1,1,3,1,410.0,0.41,2
10550,12,307,128,2,7,0,0,1,1,3,2,3,1,1,0,41330,0,2,0,1,1,261.0,0.67,1
10551,2,307,307,2,1,2,0,2,1,2,2,2,1,1,0,41324,1,4,0,2,1,170.0,0.93,3
10552,60,299,0,3,1,2,6,2,2,1,1,1,1,3,30,41401,0,3,1,3,0,170.0,0.87,4
10553,4,264,266,3,1,2,3,2,3,1,1,2,1,2,50,41326,0,1,0,3,1,783.0,0.99,2
10554,2,307,0,2,2,0,0,2,3,2,2,2,1,1,0,41336,0,1,0,1,1,76.0,0.48,2
10555,12,266,0,1,1,6,0,2,1,1,1,2,1,1,0,41401,0,2,1,2,1,540.0,0.99,2
10556,1,307,0,2,1,7,0,2,1,2,2,2,1,1,0,41326,0,2,0,2,1,120.0,0.56,3
10557,2,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41326,0,1,0,1,1,823.0,0.94,1
10558,3,307,0,2,1,7,0,2,1,1,3,3,1,1,0,41327,0,1,0,2,0,81.0,0.78,4
10559,1,307,0,1,1,0,0,2,1,2,1,2,1,1,0,41326,0,3,0,1,1,796.0,0.99,1
10560,2,307,307,1,1,7,0,2,1,1,2,2,1,2,0,41332,0,3,0,2,0,241.0,0.74,4
10561,48,266,0,1,1,2,5,2,1,1,1,1,1,1,0,41401,0,5,1,3,1,202.0,0.95,2
10562,0,266,0,3,1,4,6,1,1,2,2,2,1,6,0,41326,0,5,1,3,1,155.0,0.78,3
10563,9,207,0,1,2,3,0,1,2,1,1,2,1,1,0,41401,0,5,1,2,1,7.0,0.0,0
10564,2,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,3,0,1,1,148.0,0.59,2
10565,1,307,307,3,1,2,7,2,2,2,2,2,1,3,0,41401,0,1,0,3,1,83.0,0.77,1
10566,2,265,266,2,1,2,0,2,2,2,1,2,1,1,0,41326,0,4,0,2,0,284.0,0.96,4
10567,3,307,0,2,1,2,7,2,1,2,2,2,1,1,0,41326,1,4,0,3,1,783.0,0.99,1
10568,6,254,265,2,1,4,7,1,2,1,1,1,1,1,0,41326,0,4,0,3,1,272.0,0.0,2
10569,4,265,0,1,1,2,6,2,2,2,2,2,1,1,0,41401,0,4,1,3,1,48.0,-0.31,2
10570,3,265,0,2,2,5,6,1,2,2,2,2,1,3,0,41326,0,9,1,3,1,745.0,0.98,2
10571,2,307,307,2,2,7,0,2,1,1,1,3,1,2,100,41326,0,2,0,2,1,123.0,0.84,2
10572,1,266,0,2,3,6,7,2,1,2,2,2,1,1,0,41326,0,1,1,3,1,457.0,0.95,1
10573,7,292,0,2,2,4,5,2,2,2,2,2,1,1,0,41326,0,2,1,3,1,12.0,0.0,2
10574,2,307,0,2,7,0,0,2,2,2,1,2,1,1,0,41327,0,1,0,1,1,59.0,0.38,2
10575,4,265,0,1,1,0,0,1,2,2,1,2,1,1,0,41326,0,1,1,1,1,328.0,0.84,1
10576,3,141,307,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,6,0,1,1,331.0,0.91,3
10577,17,119,0,1,1,5,7,2,2,2,1,2,1,1,0,41326,0,3,1,3,1,1508.0,1.0,2
10578,3,18,0,2,1,4,7,1,1,3,3,3,1,1,0,41326,0,4,1,3,0,255.0,0.96,4
10579,3,307,0,3,1,0,0,2,1,1,1,2,1,3,0,41401,1,7,0,1,1,684.0,0.97,3
10580,12,78,307,1,1,2,0,2,1,3,3,3,1,2,0,41326,0,3,0,2,0,339.0,0.94,4
10581,2,265,0,2,1,4,7,2,2,2,2,2,1,1,0,41401,0,2,1,3,1,195.0,0.44,3
10582,36,141,0,1,5,0,0,2,2,2,1,2,1,1,200,41330,0,2,1,1,0,288.0,0.94,4
10583,1,266,0,3,1,2,7,1,1,2,2,2,1,2,0,41327,0,2,1,3,1,527.0,-0.91,3
10584,6,264,266,2,1,4,7,2,2,3,1,2,1,1,30,41326,0,4,0,3,1,247.0,0.9,3
10585,2,266,0,1,3,0,0,2,2,2,2,2,1,1,0,41326,0,1,1,1,1,200.0,0.2,2
10586,3,307,0,2,1,2,5,2,1,2,2,2,1,4,0,41327,0,2,0,3,0,222.0,0.92,4
10587,2,189,0,1,1,0,0,3,2,2,2,2,1,1,0,41326,1,1,1,1,1,21.0,0.44,0
10588,1,265,0,2,1,2,7,2,2,2,1,3,1,1,0,41326,0,4,1,3,1,97.0,0.0,2
10589,1,266,0,2,4,7,0,2,1,2,2,2,1,2,0,41326,0,3,1,2,1,163.0,0.89,2
10590,1,307,307,2,1,2,7,2,1,2,2,2,1,1,0,41326,0,4,0,3,1,662.0,0.98,3
10591,1,307,0,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,4,0,2,1,248.0,0.89,2
10592,11,307,0,2,2,7,0,2,1,1,3,1,1,1,0,41326,0,1,0,2,0,179.0,0.98,4
10593,2,307,0,2,5,0,0,2,2,1,1,2,1,1,0,41326,0,2,0,1,1,104.0,0.1,2
10594,2,266,0,3,4,5,6,2,1,1,1,2,1,4,0,41326,0,8,1,3,1,495.0,0.96,3
10595,12,307,307,2,2,0,0,2,2,1,1,1,1,1,0,41326,0,1,0,1,1,12.0,0.0,3
10596,2,307,307,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,3,0,1,1,234.0,0.25,2
10597,5,254,266,2,1,4,7,2,2,2,1,2,1,1,0,41326,0,4,0,3,1,259.0,0.44,1
10598,0,307,0,3,1,2,0,2,2,2,3,2,1,5,0,41336,0,1,0,2,1,130.0,0.0,2
10599,2,292,252,1,2,7,0,1,1,2,2,2,1,1,0,41401,0,3,0,2,1,255.0,0.97,1
10600,72,205,307,2,2,5,0,1,2,3,3,3,1,1,0,41336,0,1,0,2,1,290.0,0.91,2
10601,12,307,0,1,2,0,0,2,2,1,1,1,1,1,0,41401,0,1,0,1,0,63.0,0.77,4
10602,2,307,189,2,1,3,0,3,2,1,1,2,1,1,0,41326,0,6,0,2,1,188.0,0.95,1
10603,4,265,0,2,1,7,0,2,2,2,1,2,1,1,0,41326,0,1,1,2,1,297.0,0.97,2
10604,6,307,0,2,1,2,5,2,1,1,1,1,1,1,0,41326,0,3,0,3,1,391.0,0.95,3
10605,1,307,152,3,1,2,5,2,1,2,2,2,1,6,0,41326,0,6,0,3,1,536.0,0.72,3
10606,1,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,6,0,1,1,201.0,0.68,3
10607,12,307,307,2,1,2,7,3,1,1,1,1,2,1,100,41332,0,2,0,3,1,247.0,0.95,3
10608,12,266,285,3,2,5,7,2,2,2,2,2,1,3,0,41326,0,5,0,3,0,178.0,0.92,4
10609,2,307,0,1,5,0,0,2,2,2,1,2,1,1,0,41401,0,1,0,1,1,121.0,0.23,2
10610,3,266,0,1,4,7,0,1,1,2,1,2,1,1,0,41401,0,1,1,2,1,62.0,-0.67,1
10611,1,307,307,2,1,2,7,2,1,2,2,2,1,7,0,41336,0,7,0,3,1,671.0,-0.61,2
10612,2,266,0,1,1,6,7,2,1,2,2,2,1,1,0,41326,0,6,1,3,1,325.0,0.98,3
10613,36,307,16,2,1,2,0,2,2,3,3,1,1,1,0,41327,0,3,0,2,1,332.0,0.98,2
10614,3,251,299,3,4,5,0,2,1,3,1,2,1,2,50,41401,0,4,0,2,1,126.0,0.54,2
10615,12,117,307,2,2,0,0,2,1,2,1,1,1,1,0,41326,0,3,0,1,0,465.0,0.99,4
10616,1,266,0,2,6,0,0,1,1,2,2,3,1,3,5,41336,0,3,1,1,1,11.0,0.46,1
10617,3,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,0,8,0,2,1,120.0,0.65,2
10618,8,292,0,3,7,0,0,1,2,1,1,1,1,2,0,41326,0,4,1,1,0,265.0,0.44,4
10619,36,307,0,1,1,7,0,3,3,1,1,1,1,2,0,41326,0,4,0,2,0,225.0,0.7,4
10620,16,173,10,2,2,7,0,3,1,3,1,1,1,1,200,41326,0,2,0,2,1,239.0,0.89,2
10621,9,205,0,2,1,2,7,1,3,1,1,2,1,1,599,41401,0,5,1,3,1,436.0,0.94,2
10622,2,254,0,2,1,5,7,1,2,1,1,2,1,1,0,41326,0,1,1,3,1,113.0,0.96,3
10623,12,292,0,2,5,0,0,3,1,1,1,1,1,1,0,41401,0,2,1,1,1,138.0,0.95,1
10624,8,109,0,1,2,0,0,1,1,1,1,2,1,1,600,41326,0,5,1,1,1,95.0,0.6,2
10625,2,300,0,1,4,7,0,1,1,1,1,2,1,3,0,41327,0,1,1,2,1,274.0,0.98,1
10626,14,78,307,2,2,0,0,2,2,1,1,1,1,1,0,41401,0,2,0,1,0,190.0,0.78,4
10627,2,307,307,2,1,2,7,2,1,2,2,2,1,1,0,41326,0,2,0,3,1,340.0,0.86,1
10628,3,307,0,1,1,7,0,2,1,3,3,3,1,1,0,41326,1,3,0,2,1,178.0,0.38,2
10629,4,307,0,3,4,5,0,2,2,1,1,2,1,2,0,41336,0,3,0,2,1,248.0,0.93,3
10630,3,266,0,1,2,6,0,1,1,2,2,2,1,1,0,41401,0,6,1,2,1,330.0,0.98,3
10631,1,299,0,3,2,6,7,1,1,2,2,2,1,5,0,41326,0,6,1,3,1,986.0,0.48,1
10632,21,20,0,1,1,2,7,2,1,1,1,2,1,1,300,41401,0,1,1,3,1,89.0,0.91,3
10633,1,265,0,3,1,5,7,2,2,2,2,2,1,3,0,41401,0,7,1,3,1,227.0,0.59,2
10634,1,307,0,2,1,2,0,2,1,3,3,2,1,1,0,41326,0,2,0,2,1,127.0,0.92,3
10635,84,218,307,2,1,5,0,2,3,1,1,1,1,2,0,41326,0,3,0,2,1,496.0,0.96,3
10636,1,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41327,0,1,0,2,1,120.0,0.0,3
10637,1,266,0,1,1,2,3,2,1,1,1,2,1,3,0,41326,0,3,1,3,1,193.0,0.8,2
10638,12,266,0,1,1,2,5,2,1,1,1,1,1,1,0,41326,0,3,1,3,0,229.0,0.86,4
10639,2,218,307,2,1,2,0,2,2,1,3,2,1,1,0,41326,0,3,0,2,1,136.0,0.91,3
10640,8,307,0,2,1,3,0,2,2,1,1,1,1,1,0,41401,0,4,0,2,1,309.0,0.82,3
10641,12,307,0,2,1,2,7,2,2,1,1,1,1,1,0,41326,0,5,0,3,0,319.0,0.97,4
10642,2,265,0,1,7,0,0,2,2,2,2,2,1,1,0,41401,1,5,1,1,1,392.0,0.97,2
10643,2,103,0,2,1,2,0,2,2,1,1,2,1,1,50,41401,0,3,1,2,1,202.0,0.86,2
10644,12,307,0,2,3,5,0,2,2,2,2,2,2,1,0,41401,0,5,0,2,0,1860.0,0.96,4
10645,36,20,0,2,1,2,7,2,1,3,3,3,1,1,350,41401,0,2,1,3,1,762.0,0.95,2
