Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,LengthOfDescription,Sentiment
1,2,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41401,0,2,0,2,154.0,0.87
2,9,266,0,2,1,0,0,2,1,1,1,2,1,1,0,41401,0,2,1,1,274.0,0.86
1,3,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,7,0,1,335.0,0.1
1,3,141,307,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,2,0,1,254.0,0.96
1,4,307,0,2,2,7,0,2,1,2,1,1,1,1,0,41401,0,11,0,2,55.0,0.82
1,12,307,0,2,7,0,0,2,1,3,3,3,1,1,0,41326,0,3,0,1,379.0,0.98
1,1,307,0,2,1,7,0,1,1,2,1,2,1,1,0,41326,0,1,0,2,293.0,0.98
1,16,218,307,2,2,5,0,2,1,1,1,1,1,1,300,41326,0,1,0,2,545.0,0.99
1,1,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,0,5,0,2,89.0,0.88
1,1,71,307,2,1,7,0,2,1,3,3,2,1,1,0,41326,0,4,0,2,120.0,0.85
1,2,307,0,2,2,7,0,2,2,3,3,2,1,1,0,41326,0,1,0,2,107.0,0.85
2,67,289,0,1,6,0,0,2,2,1,1,1,1,1,0,41326,0,1,1,1,443.0,0.95
1,2,307,218,2,2,7,0,2,2,1,1,1,1,1,0,41326,0,11,0,2,248.0,0.98
1,36,207,0,2,1,6,7,1,3,1,1,1,1,1,0,41326,0,1,1,3,160.0,0.0
2,2,266,0,2,2,3,7,2,2,2,2,2,1,2,0,41326,0,6,1,3,430.0,-0.25
1,3,218,307,1,2,7,0,2,2,2,1,2,1,1,0,41326,0,3,0,2,215.0,0.95
2,0,265,0,1,2,3,0,1,2,3,3,3,2,1,0,41401,0,1,1,2,318.0,0.95
2,12,266,0,2,1,4,7,2,1,1,1,1,1,1,0,41401,0,2,1,3,59.0,0.0
1,6,195,218,1,5,6,0,2,2,1,1,2,1,1,200,41327,0,2,0,2,116.0,0.8
2,3,265,266,1,1,6,7,1,2,2,1,2,1,2,0,41327,0,2,0,3,28.0,0.0
1,5,307,0,2,2,0,0,2,2,3,1,2,1,1,0,41401,0,7,0,1,383.0,0.98
1,2,307,0,2,1,2,7,2,1,3,3,3,1,2,0,41326,0,5,0,3,561.0,-0.44
1,37,111,307,1,1,2,7,4,1,1,1,1,1,1,50,41326,0,2,0,3,920.0,-0.84
1,6,307,0,2,1,2,3,2,1,1,1,2,1,2,0,41401,0,1,0,3,53.0,0.64
2,3,266,0,1,1,7,0,2,1,1,1,2,1,1,70,41326,0,1,1,2,121.0,0.86
2,12,266,0,2,2,5,0,2,1,2,2,2,1,1,0,41401,0,3,1,2,344.0,0.0
1,4,76,0,2,1,7,0,2,1,2,2,2,1,1,0,41326,0,3,1,2,906.0,0.98
1,9,128,307,2,1,2,7,2,1,1,1,1,1,1,0,41326,0,7,0,3,271.0,0.96
1,2,307,307,2,1,2,7,2,1,1,1,2,1,1,0,41401,0,7,0,3,189.0,0.59
2,4,299,0,2,1,3,7,2,1,1,1,2,1,1,0,41326,0,1,1,3,274.0,0.86
2,2,265,0,2,4,0,0,1,2,2,2,2,1,1,0,41401,0,3,1,1,674.0,0.98
1,2,307,0,2,1,2,7,2,2,1,1,2,1,1,0,41326,0,5,0,3,284.0,0.91
2,1,265,266,1,1,2,7,2,2,3,3,2,1,3,0,41326,0,4,0,3,310.0,0.76
2,4,266,0,3,1,5,7,1,1,2,2,2,1,5,0,41326,0,5,1,3,356.0,0.93
2,2,292,299,2,2,5,7,1,1,2,1,2,1,1,0,41401,0,4,0,3,106.0,0.0
1,2,307,0,2,1,2,7,1,2,1,1,2,1,3,0,41326,0,4,0,3,251.0,0.88
2,12,266,299,2,1,2,0,1,1,1,1,1,1,1,0,41326,0,5,0,2,1199.0,0.9
1,72,26,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,4,1,1,807.0,0.98
2,2,276,0,2,5,7,0,3,3,2,2,2,1,1,200,41326,0,1,1,2,35.0,0.0
1,2,307,0,3,2,4,7,2,1,2,2,3,1,5,0,41326,0,7,0,3,44.0,-0.15
2,3,266,266,3,1,2,6,1,2,2,2,2,1,3,0,41326,0,5,1,3,44.0,0.61
2,36,266,0,2,1,2,7,1,1,1,1,2,1,3,0,41326,0,1,1,3,255.0,0.4
2,4,299,0,1,1,2,3,2,1,1,1,2,1,1,0,41336,0,5,1,3,348.0,0.93
1,4,307,0,2,7,0,0,2,2,2,2,2,1,1,0,41326,0,2,0,1,156.0,0.44
1,2,307,0,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,196.0,0.88
2,12,266,0,1,3,7,0,2,1,2,2,2,1,1,0,41401,0,3,1,2,5.0,0.0
2,3,266,0,1,1,6,7,2,1,2,2,2,1,1,0,41326,0,3,1,3,242.0,0.93
1,60,111,0,2,6,0,0,3,1,2,1,1,1,1,0,41326,0,2,1,1,45.0,0.4
2,2,266,0,2,1,5,7,1,1,1,1,2,1,1,0,41326,0,2,1,3,127.0,0.86
2,2,265,0,2,1,2,0,2,2,2,2,2,1,1,50,41326,0,5,1,2,671.0,0.97
1,24,307,307,3,5,7,0,1,2,2,2,2,1,4,0,41401,0,0,0,2,85.0,0.36
1,1,141,307,3,2,5,7,2,2,2,2,2,1,4,50,41326,0,11,0,3,907.0,1.0
1,96,109,0,1,3,0,0,3,3,1,1,1,1,1,300,41336,0,1,1,1,131.0,-0.36
2,2,266,0,3,1,6,0,2,2,2,2,2,1,5,0,41326,0,12,1,2,243.0,0.87
2,3,265,0,1,4,0,0,1,2,3,3,3,1,1,0,41401,0,4,1,1,35.0,0.68
1,12,307,0,1,2,0,0,2,1,1,1,1,1,1,0,41326,0,2,0,1,185.0,0.97
1,12,179,0,1,6,0,0,1,1,1,3,3,3,1,0,41326,0,2,1,1,276.0,-0.73
2,4,266,0,1,1,0,0,3,2,2,1,3,1,1,0,41326,0,1,1,1,621.0,0.0
2,12,266,0,2,1,7,0,4,1,1,1,1,1,1,0,41401,0,1,1,2,834.0,0.96
2,2,292,0,2,6,0,0,1,1,3,3,2,1,1,0,41326,0,4,1,1,384.0,0.69
2,0,265,0,2,1,2,7,3,2,2,2,2,1,3,0,41401,2,4,1,3,355.0,0.94
2,5,266,0,1,3,4,0,2,1,2,3,2,1,3,0,41326,0,2,1,2,47.0,0.73
1,0,307,307,1,2,0,0,1,1,3,3,3,1,1,0,41336,0,8,0,1,59.0,0.46
2,1,266,0,2,1,6,7,2,1,2,1,2,1,1,0,41326,0,7,1,3,655.0,0.85
2,2,265,0,2,1,7,0,2,2,2,2,2,1,1,0,41332,0,4,1,2,821.0,0.92
1,3,307,0,2,1,2,0,2,1,1,1,2,1,1,50,41326,0,2,0,2,419.0,0.8
2,2,265,0,2,1,0,0,2,2,2,1,2,1,1,50,41326,0,5,1,1,1238.0,0.98
1,4,307,0,2,1,2,7,2,2,1,1,2,1,4,0,41330,0,4,0,3,382.0,0.69
1,1,141,307,2,7,0,0,2,1,3,3,2,1,1,0,41326,0,5,0,1,182.0,0.94
2,12,265,0,2,1,4,7,2,2,3,3,3,1,1,0,41324,0,1,1,3,12.0,0.42
1,2,78,307,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,4,0,2,123.0,0.88
2,3,292,264,3,6,7,0,1,2,2,2,2,1,3,150,41401,0,1,0,2,99.0,0.92
2,5,265,0,2,6,7,0,2,2,2,2,2,1,1,0,41326,0,3,1,2,125.0,0.8
1,12,307,213,2,2,0,0,2,2,1,1,1,1,1,0,41401,0,2,0,1,141.0,0.86
1,12,307,0,2,1,2,7,2,1,1,1,3,1,1,0,41326,0,2,0,3,695.0,0.99
1,7,307,307,1,1,2,4,2,1,1,1,3,1,1,0,41336,0,2,0,3,140.0,0.34
2,1,265,0,1,7,0,0,2,2,2,2,2,1,1,0,41326,0,3,1,1,166.0,0.87
1,6,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41401,0,5,0,2,177.0,0.97
1,2,307,0,2,6,0,0,2,1,3,3,3,3,1,0,41326,0,0,0,1,646.0,-0.8
1,2,307,0,2,1,2,0,2,1,3,3,2,1,1,0,41326,0,2,0,2,125.0,0.81
2,5,266,0,2,6,7,0,1,1,1,1,2,1,2,0,41327,0,6,1,2,433.0,0.98
1,0,50,307,2,2,0,0,2,1,2,2,2,1,1,0,41401,0,2,0,1,91.0,0.44
1,2,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41326,0,2,0,2,175.0,0.86
1,2,307,0,2,5,0,0,2,1,2,2,2,1,1,0,41326,0,3,0,1,639.0,0.98
2,4,266,0,2,1,0,0,2,1,1,1,1,1,1,0,41326,0,2,1,1,230.0,0.0
2,3,266,0,1,4,0,0,2,1,1,1,2,1,1,0,41326,0,18,1,1,377.0,0.43
2,6,266,0,1,1,7,0,1,2,3,3,2,1,1,1,41326,0,3,1,2,23.0,0.0
2,7,266,0,2,1,2,4,2,1,1,1,1,1,1,0,41326,0,5,1,3,312.0,0.95
1,24,98,307,1,2,7,0,1,3,3,3,3,1,1,0,41324,0,2,0,2,990.0,0.96
1,1,307,0,1,2,3,0,2,1,2,2,2,1,1,0,41326,0,1,0,2,508.0,0.85
2,36,266,0,1,1,3,0,1,1,1,3,1,1,3,0,41336,0,4,1,2,51.0,0.0
1,8,109,141,1,5,0,0,2,2,1,1,2,1,1,200,41326,0,0,0,1,92.0,0.69
2,1,265,265,2,1,2,6,2,2,2,2,2,1,2,0,41401,0,7,1,3,541.0,0.98
1,4,307,0,1,5,7,0,2,1,2,2,2,1,2,0,41326,1,5,0,2,1451.0,0.99
1,2,307,0,3,2,5,7,3,1,1,1,2,1,6,0,41326,0,1,0,3,326.0,0.74
1,2,307,0,2,2,0,0,2,2,2,2,2,1,1,0,41401,0,5,0,1,46.0,-0.15
2,3,266,0,3,1,6,0,1,1,2,2,2,1,4,0,41326,0,3,1,2,618.0,0.89
2,2,266,0,2,1,4,7,2,1,2,1,3,1,1,0,41326,0,5,1,3,250.0,0.0
1,19,78,0,2,1,2,5,3,1,1,1,2,1,1,500,41326,0,4,1,3,794.0,-0.92
2,2,266,0,2,2,4,0,2,1,2,2,2,1,1,0,41326,0,4,1,2,152.0,0.48
1,0,307,0,1,1,2,5,2,2,1,1,2,1,2,0,41326,0,4,0,3,220.0,-0.36
2,1,265,265,3,1,4,7,2,2,3,3,3,1,4,0,41326,0,8,1,3,174.0,0.81
2,12,264,265,1,3,7,0,3,3,3,3,3,2,1,0,41326,0,5,0,2,312.0,0.91
1,3,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41336,0,3,0,2,460.0,0.87
2,2,266,0,2,4,7,0,1,1,2,2,2,1,1,0,41326,0,3,1,2,670.0,0.97
1,1,307,0,3,7,0,0,2,1,2,2,2,1,5,0,41336,0,4,0,1,192.0,0.7
2,1,266,0,3,4,5,7,1,1,2,2,3,1,3,0,41326,0,22,1,3,217.0,0.46
1,4,307,307,2,2,7,0,1,2,3,1,1,1,1,0,41326,0,2,0,2,83.0,0.49
1,3,307,0,2,2,4,7,2,1,1,1,2,1,1,50,41326,0,1,0,3,52.0,0.0
2,2,266,0,1,1,7,0,2,1,1,1,2,1,1,0,41326,0,4,1,2,189.0,0.96
1,2,307,0,1,2,0,0,2,1,2,2,2,1,1,0,41327,0,2,0,1,181.0,-0.03
2,3,292,0,2,1,2,7,1,1,2,1,2,2,1,0,41326,0,2,1,3,76.0,0.0
2,12,266,0,2,6,0,0,3,1,1,2,2,1,1,0,41361,0,1,1,1,84.0,0.0
1,5,307,0,2,1,0,0,2,1,1,1,1,1,1,250,41326,1,4,0,1,814.0,0.99
1,2,307,307,2,5,0,0,2,2,1,1,2,1,1,0,41326,0,4,0,1,12.0,0.0
2,5,266,266,2,1,4,7,1,1,2,2,2,1,1,0,41401,0,3,1,3,261.0,0.64
2,2,266,0,2,5,7,0,1,1,1,1,2,1,1,0,41326,0,3,1,2,616.0,0.95
2,2,266,0,3,1,5,7,1,1,3,3,3,1,8,0,41326,0,1,1,3,70.0,0.0
1,84,205,0,2,5,0,0,2,1,1,1,1,1,1,0,41326,0,1,1,1,317.0,0.93
2,1,266,0,3,2,5,6,1,1,2,1,2,1,2,0,41401,0,1,1,3,482.0,0.99
1,12,307,307,2,2,3,4,2,2,3,3,3,1,1,0,41326,0,4,0,3,282.0,0.96
2,0,299,0,3,1,5,7,2,1,2,2,2,1,3,0,41326,0,9,1,3,69.0,-0.4
1,0,307,307,3,1,2,7,1,1,3,3,3,3,5,0,41401,0,10,0,3,233.0,0.0
1,12,307,109,2,2,3,0,2,2,1,1,1,1,1,0,41326,1,20,0,2,656.0,0.96
1,10,197,307,2,7,0,0,2,1,3,3,3,1,2,0,41401,0,5,0,1,412.0,-0.64
1,4,307,0,1,1,2,0,2,2,2,1,2,2,1,0,41326,0,5,0,2,393.0,0.92
1,1,307,0,3,1,2,0,2,1,2,2,2,1,6,0,41401,0,5,0,2,54.0,0.4
1,2,307,307,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,12.0,0.0
1,2,307,0,2,1,7,0,2,1,1,1,1,1,1,0,41330,0,5,0,2,554.0,0.99
1,24,169,0,2,2,5,0,1,3,1,1,1,1,1,200,41326,0,3,1,2,242.0,0.97
1,1,307,307,2,7,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,12.0,0.0
1,48,69,0,2,2,3,0,1,3,1,3,3,2,1,0,41401,0,3,1,2,219.0,0.94
1,2,307,0,1,1,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,178.0,0.87
2,8,264,0,1,7,0,0,3,3,3,3,1,1,1,100,41326,0,5,1,1,40.0,0.74
1,11,307,141,2,5,0,0,2,2,2,1,1,1,1,0,41325,0,2,0,1,260.0,0.7
2,18,304,288,3,2,5,0,3,2,3,3,2,1,5,50,41401,0,5,0,2,585.0,0.96
2,5,266,0,3,1,2,4,2,2,1,1,2,1,5,0,41326,0,17,1,3,244.0,0.92
1,12,307,0,1,7,0,0,2,1,2,2,2,1,1,0,41401,0,2,0,1,159.0,-0.53
1,18,233,0,1,1,0,0,2,1,1,1,1,1,1,0,41332,0,20,1,1,554.0,0.98
1,24,307,0,1,1,0,0,2,1,1,1,1,1,1,0,41401,0,2,0,1,368.0,0.97
2,2,276,285,2,1,6,7,2,2,2,1,2,1,1,180,41401,0,1,0,3,93.0,0.91
1,77,195,0,1,6,0,0,2,1,1,1,1,1,1,0,41401,0,3,1,1,81.0,0.0
2,4,266,264,2,1,4,7,2,3,2,2,2,1,1,15,41326,0,2,0,3,89.0,0.86
1,24,307,0,2,1,0,0,3,1,1,1,1,1,1,0,41326,0,1,0,1,77.0,-0.2
2,2,299,0,2,6,0,0,1,1,2,2,2,1,1,0,41326,0,7,1,1,203.0,0.89
1,36,307,0,2,2,7,0,2,1,3,3,3,1,1,0,41326,0,5,0,2,398.0,0.97
2,12,265,265,2,1,6,7,2,1,1,1,1,1,1,0,41326,0,9,1,3,166.0,0.93
2,4,249,0,1,1,6,7,2,2,1,1,2,1,1,0,41326,0,7,1,3,245.0,0.98
1,2,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41326,0,3,0,2,63.0,0.44
2,0,266,0,3,1,3,7,1,1,2,2,2,1,4,0,41401,0,3,1,3,114.0,0.25
1,8,69,69,1,2,4,5,2,3,2,1,2,1,1,0,41361,0,1,1,3,21.0,0.0
2,7,266,0,2,1,0,0,2,1,3,1,3,1,1,0,41401,0,10,1,1,126.0,0.0
2,2,266,0,1,2,3,7,2,1,2,2,2,1,1,10,41326,0,5,1,3,97.0,0.0
1,12,307,0,2,4,5,0,2,2,1,1,1,1,1,0,41401,0,2,0,2,54.0,0.71
2,2,265,0,3,1,2,7,2,2,2,2,2,1,3,10,41401,1,6,1,3,6.0,0.0
1,5,103,0,1,2,3,0,2,2,1,1,2,1,1,0,41326,0,2,1,2,341.0,0.98
2,3,266,0,1,1,7,0,1,1,2,2,2,1,2,0,41326,0,23,1,2,871.0,0.99
2,1,266,0,2,1,6,7,2,1,1,1,2,1,1,0,41326,0,5,1,3,748.0,0.92
1,60,189,0,1,1,0,0,3,2,1,1,1,1,1,0,41330,0,5,1,1,566.0,0.9
2,3,265,0,1,3,7,0,1,2,2,2,2,1,1,0,41326,0,3,1,2,291.0,0.78
2,1,299,0,3,2,5,6,2,2,1,1,1,1,3,50,41326,0,5,1,3,578.0,0.99
1,2,307,0,2,1,0,0,2,2,2,2,2,1,1,0,41326,0,5,0,1,319.0,0.61
1,48,69,0,1,5,0,0,2,2,1,1,1,1,1,0,41326,0,5,1,1,272.0,0.71
2,2,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41401,0,8,1,2,665.0,0.95
2,1,266,0,2,7,0,0,1,1,3,1,2,1,1,0,41326,0,2,1,1,337.0,0.98
1,2,307,307,3,1,2,0,2,1,2,2,2,1,6,0,41326,0,3,0,2,409.0,0.98
1,7,307,0,2,1,7,0,2,1,1,1,2,1,1,110,41326,0,4,0,2,255.0,0.78
1,2,307,0,2,2,7,0,2,3,1,1,2,1,1,0,41326,0,1,0,2,141.0,0.84
2,2,266,0,1,4,7,0,3,1,2,1,3,1,1,0,41326,0,5,1,2,237.0,0.0
1,1,307,0,1,2,0,0,1,1,2,2,2,1,1,0,41326,0,6,0,1,480.0,-0.75
2,2,299,0,1,3,7,0,2,1,2,1,2,1,1,0,41326,0,2,1,2,298.0,0.96
2,16,252,0,2,3,7,0,3,2,1,1,1,1,1,0,41326,0,2,1,2,707.0,0.95
2,24,266,0,2,1,2,7,1,1,1,1,1,1,1,0,41326,0,2,1,3,435.0,0.99
1,1,307,0,2,2,0,0,2,2,1,2,2,1,1,0,41326,0,2,0,1,89.0,0.86
1,5,103,307,2,1,2,0,2,2,3,3,2,1,1,0,41326,0,3,0,2,122.0,0.88
1,72,103,0,2,1,2,0,3,2,2,1,1,1,1,0,41401,0,4,1,2,388.0,0.7
2,4,266,0,1,1,7,0,2,1,2,1,2,1,2,0,41326,0,5,1,2,511.0,0.89
2,12,303,265,2,4,6,0,2,2,1,1,1,1,1,0,41401,0,5,0,2,313.0,0.86
1,120,307,307,2,2,0,0,1,1,3,3,3,1,1,0,41401,0,3,0,1,129.0,0.77
1,2,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,5,0,2,88.0,0.76
2,7,247,300,1,1,2,0,2,1,3,3,3,2,1,0,41401,0,1,0,2,94.0,0.93
1,2,307,307,1,5,0,0,2,1,1,1,2,1,1,100,41326,1,4,0,1,9.0,0.0
2,2,266,0,2,1,0,0,2,1,2,1,2,1,1,0,41326,0,12,1,1,1377.0,0.99
2,12,266,0,3,1,2,6,2,2,2,2,2,1,3,0,41401,0,1,1,3,602.0,0.76
1,4,307,0,1,1,0,0,2,1,1,1,2,1,1,70,41401,0,5,0,1,150.0,0.86
1,3,307,0,2,5,0,0,2,2,1,3,2,1,1,0,41326,1,3,0,1,125.0,0.88
1,12,307,0,2,5,6,0,2,2,1,1,1,1,2,150,41401,0,8,0,2,233.0,0.81
2,6,266,0,1,3,0,0,1,1,1,1,1,2,1,0,41401,0,2,1,1,437.0,0.98
1,9,152,307,1,1,7,0,1,1,3,1,2,1,1,0,41325,0,3,0,2,121.0,0.94
2,36,265,265,2,1,6,0,2,2,2,2,2,1,1,0,41401,0,5,1,2,232.0,0.46
1,24,189,0,1,1,0,0,4,2,1,1,1,1,1,0,41330,0,3,1,1,220.0,0.69
1,2,307,0,1,7,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,169.0,0.94
1,48,141,307,3,5,0,0,2,2,3,3,1,1,2,0,41327,0,3,0,1,430.0,0.96
2,3,265,0,1,4,0,0,3,2,1,1,2,1,1,150,41326,0,3,1,1,389.0,0.92
2,5,266,0,2,2,7,0,1,1,2,2,2,1,1,100,41401,0,2,1,2,408.0,0.9
1,6,307,0,1,6,0,0,2,1,3,3,3,1,1,0,41330,0,0,0,1,199.0,0.95
1,48,307,307,2,1,2,7,2,2,3,3,3,1,9,200,41401,0,3,0,3,762.0,0.67
2,3,265,0,2,3,7,0,1,2,2,2,2,1,1,0,41326,0,5,1,2,96.0,0.23
2,2,266,0,2,3,7,0,1,1,2,2,2,1,1,80,41326,0,3,1,2,128.0,0.74
2,3,266,0,1,1,2,5,1,1,2,2,2,1,1,0,41326,0,12,1,3,282.0,0.4
1,3,307,307,1,1,2,5,2,1,2,2,2,1,1,0,41326,0,3,0,3,41.0,0.32
1,2,307,307,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,1,0,1,12.0,0.0
2,5,299,0,2,1,6,7,1,3,1,1,3,1,1,0,41326,0,4,1,3,118.0,0.4
2,4,265,0,2,6,0,0,2,2,2,2,2,1,1,0,41326,0,2,1,1,40.0,0.0
2,7,292,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,0,2,1,2,160.0,0.77
2,48,266,0,2,5,7,0,2,1,1,1,1,1,1,0,41326,0,5,1,2,309.0,0.71
2,1,266,0,2,1,2,7,2,1,2,2,2,1,3,0,41326,0,3,1,3,607.0,0.99
1,2,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41326,0,5,0,1,633.0,0.97
2,2,299,292,3,1,7,0,1,1,2,2,2,1,2,0,41330,0,1,0,2,185.0,0.72
1,12,307,0,1,2,7,0,1,1,2,1,2,1,1,0,41336,0,2,0,2,479.0,0.99
1,3,307,0,1,2,0,0,2,2,2,1,2,1,1,0,41326,0,6,0,1,372.0,0.95
2,2,266,0,2,1,2,6,2,1,2,1,2,1,1,50,41326,1,6,1,3,841.0,0.99
2,12,266,0,2,3,0,0,2,1,3,3,3,1,1,0,41401,0,2,1,1,632.0,0.92
1,3,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41336,0,3,0,1,91.0,0.76
2,3,266,0,2,1,7,0,3,1,2,2,2,1,1,0,41401,0,4,1,2,248.0,0.98
1,6,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41326,0,1,0,1,161.0,-0.65
1,1,307,0,1,1,0,0,1,1,2,2,2,1,1,0,41401,0,1,0,1,1.0,0.0
2,2,266,292,1,1,7,0,2,1,2,2,2,1,1,0,41325,0,1,0,2,54.0,0.87
2,36,266,0,2,1,4,5,2,1,2,2,2,1,1,0,41401,0,5,1,3,477.0,1.0
1,7,141,307,3,1,7,0,2,1,1,1,1,1,2,0,41326,0,8,0,2,1636.0,0.99
1,60,60,0,2,1,7,0,1,1,1,1,2,1,1,100,41327,0,6,1,2,881.0,0.93
1,48,128,0,1,2,7,0,1,1,1,1,2,1,1,0,41326,0,0,1,2,313.0,0.95
1,11,179,0,2,4,0,0,2,2,2,1,2,1,1,0,41327,0,3,1,1,112.0,0.18
1,18,307,0,1,2,4,0,2,1,3,3,3,1,1,0,41326,0,2,0,2,768.0,0.94
2,3,265,299,2,1,6,7,1,2,2,2,2,1,1,0,41401,0,1,0,3,66.0,0.66
1,4,109,218,2,3,5,7,3,2,1,1,2,1,1,0,41326,1,21,0,3,345.0,0.71
1,36,195,0,1,6,7,0,1,1,3,3,2,1,1,200,41326,0,2,1,2,418.0,0.99
2,2,266,0,2,2,7,0,2,1,2,1,2,2,1,0,41326,0,5,1,2,882.0,0.99
2,1,265,266,2,1,3,7,1,2,2,1,2,1,1,50,41326,0,5,0,3,620.0,0.98
1,2,307,0,2,1,2,0,2,1,2,1,2,1,1,50,41326,0,4,0,2,1065.0,0.89
1,3,307,141,2,1,0,0,2,1,1,1,2,1,1,0,41326,0,13,0,1,379.0,0.97
2,7,265,0,1,1,2,0,2,2,2,1,2,1,1,30,41401,0,4,1,2,431.0,0.95
1,1,307,307,2,5,0,0,1,2,2,2,2,1,3,0,41330,0,4,0,1,17.0,0.18
1,2,307,307,1,1,7,0,2,2,1,1,2,1,1,0,41326,0,7,0,2,12.0,0.0
1,24,307,0,2,2,0,0,2,1,2,2,1,1,1,0,41327,0,1,0,1,1242.0,0.96
1,2,307,0,2,1,7,0,2,1,2,1,2,1,1,5,41327,0,1,0,2,163.0,0.0
2,12,306,265,2,1,7,0,2,2,3,3,3,1,1,200,41401,0,5,0,2,493.0,0.99
1,12,179,0,1,5,0,0,1,2,3,3,2,1,1,0,41326,0,1,1,1,629.0,0.92
2,4,266,0,3,5,6,7,2,1,1,1,2,1,4,0,41326,0,6,1,3,49.0,0.49
1,2,307,0,1,2,0,0,2,2,1,1,2,1,1,80,41327,0,1,0,1,255.0,-0.3
1,6,307,0,2,5,0,0,2,1,1,1,2,1,1,0,41401,0,3,0,1,324.0,0.96
1,1,185,307,2,1,2,7,2,1,3,3,2,1,1,0,41326,0,4,0,3,134.0,0.94
2,18,266,0,2,1,4,7,1,1,3,1,3,1,1,0,41401,0,2,1,3,19.0,0.49
2,8,266,0,3,1,6,0,1,1,1,1,3,1,4,0,41401,0,5,1,2,576.0,-0.3
2,36,285,0,2,2,0,0,2,3,2,2,2,1,1,100,41326,0,1,1,1,120.0,0.09
2,1,265,0,3,1,0,0,2,2,2,1,2,1,3,0,41327,0,4,1,1,47.0,0.0
1,2,307,0,1,1,5,0,2,2,2,3,2,1,1,0,41401,0,5,0,2,129.0,0.95
2,2,266,0,1,6,7,0,2,1,1,1,2,1,1,70,41326,0,2,1,2,121.0,0.96
1,12,307,119,3,2,5,7,2,2,1,1,1,1,2,0,41330,0,4,0,3,55.0,0.8
2,4,266,0,1,2,0,0,2,1,2,1,2,1,1,0,41327,0,5,1,1,427.0,0.99
1,12,213,0,2,1,2,7,2,2,1,1,1,1,1,0,41326,0,3,1,3,187.0,0.8
1,48,119,0,2,1,7,0,2,2,1,1,1,1,1,0,41326,0,0,1,2,552.0,0.97
1,1,307,0,2,2,7,0,2,1,2,2,2,1,1,0,41336,0,1,0,2,165.0,0.94
1,2,307,0,2,5,7,0,2,1,2,2,2,1,3,0,41401,0,2,0,2,358.0,0.9
2,8,266,299,2,2,0,0,2,1,1,1,1,1,1,0,41401,0,1,0,1,440.0,0.93
1,2,26,307,2,1,2,0,4,1,1,1,2,1,1,0,41326,0,3,0,2,146.0,0.89
1,2,20,141,3,2,5,7,1,1,2,2,1,1,2,0,41330,0,3,0,3,16.0,0.4
2,3,266,0,2,6,7,0,2,2,2,1,2,1,1,0,41401,0,5,1,2,535.0,0.99
1,1,307,307,3,1,2,7,2,2,2,2,2,1,3,0,41401,0,0,0,3,216.0,0.92
1,36,307,0,2,1,7,0,2,1,1,1,1,1,1,0,41326,0,1,0,2,1429.0,0.97
1,48,307,0,2,3,5,0,2,2,2,1,1,1,1,0,41325,0,1,0,2,348.0,0.66
1,4,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41330,0,11,0,1,270.0,0.91
1,32,307,128,2,2,7,0,2,1,1,2,1,1,1,0,41401,0,1,0,2,148.0,0.74
2,4,251,0,1,3,4,7,2,2,1,1,2,1,1,50,41401,2,5,1,3,494.0,0.99
1,1,141,307,2,1,6,0,3,1,2,2,2,1,1,0,41326,0,4,0,2,304.0,0.53
2,5,266,0,1,1,7,0,1,1,1,1,2,1,1,0,41326,0,11,1,2,262.0,0.97
2,5,264,0,1,3,0,0,2,2,2,1,2,1,1,50,41326,0,2,1,1,16.0,0.0
1,29,205,0,2,2,3,7,1,2,1,1,2,1,1,0,41326,0,1,1,3,353.0,0.99
1,12,76,307,2,1,7,0,2,1,1,1,1,1,1,0,41336,0,2,0,2,238.0,0.2
2,24,265,265,2,3,4,0,3,2,2,2,3,1,1,0,41401,0,4,1,2,5.0,0.57
1,1,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41332,0,3,0,1,313.0,0.92
