Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,BreedPure,ColorAmt,LengthOfDescription,Sentiment,AdoptionSpeed
2,2,265,0,1,2,6,7,2,2,2,2,2,1,1,0,41326,0,1,1,3,175.0,0.96,1
1,2,307,0,2,7,0,0,2,2,1,1,1,1,1,0,41401,0,3,0,1,201.0,0.8,1
1,1,307,307,2,1,2,0,2,2,2,2,2,1,1,0,41326,0,1,0,2,12.0,0.0,3
1,24,189,0,2,1,0,0,3,1,1,1,2,1,1,600,41326,0,2,1,1,228.0,0.95,3
2,2,266,0,1,1,2,7,1,1,2,2,2,1,1,0,41326,0,3,1,3,308.0,0.96,2
2,2,266,0,2,4,5,7,2,1,1,1,1,1,1,0,41330,1,5,1,3,287.0,0.97,2
2,3,266,0,1,1,0,0,1,1,2,1,2,1,1,0,41326,0,1,1,1,484.0,0.96,3
2,3,265,0,2,4,7,0,1,1,2,2,2,1,1,50,41326,0,2,1,2,108.0,0.0,1
1,17,205,218,2,5,6,0,1,2,1,1,2,1,1,0,41326,0,2,0,2,398.0,0.89,1
2,4,266,0,2,1,2,3,2,1,2,2,2,1,1,0,41326,0,2,1,3,335.0,0.92,1
1,3,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41326,1,6,0,2,554.0,0.93,1
2,4,266,0,1,2,6,0,2,2,1,1,2,1,1,0,41336,0,12,1,2,1216.0,0.99,4
1,24,39,307,2,1,7,0,2,3,1,1,1,1,1,0,41326,0,2,0,2,201.0,0.89,4
1,1,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41401,0,12,0,2,95.0,0.92,1
2,6,254,0,2,1,4,7,2,1,2,2,2,1,3,0,41326,0,2,1,3,69.0,0.0,4
1,24,307,0,2,2,0,0,2,2,3,3,3,1,20,0,41332,0,1,0,1,86.0,0.82,4
1,4,307,0,2,2,0,0,1,1,2,2,1,1,1,30,41326,0,1,0,1,102.0,0.6,4
2,19,266,266,2,1,7,0,2,1,1,1,1,1,1,0,41326,0,2,1,2,86.0,0.0,4
2,1,266,0,2,2,7,0,1,1,2,1,2,1,1,0,41326,0,1,1,2,179.0,0.78,1
1,72,307,0,1,3,0,0,2,2,1,1,1,1,1,0,41326,0,2,0,1,47.0,0.0,4
1,1,307,307,2,1,2,7,2,2,1,1,2,1,1,0,41330,0,5,0,3,120.0,0.81,2
1,2,307,0,2,1,2,0,1,1,3,3,3,1,1,0,41336,0,1,0,2,222.0,0.94,2
2,12,299,0,2,1,6,0,1,2,3,3,1,2,1,0,41326,0,5,1,2,233.0,0.44,0
2,60,285,265,2,1,2,7,2,2,2,2,2,1,3,0,41324,0,5,0,3,723.0,0.94,1
1,3,307,0,2,1,2,7,2,2,2,2,2,1,1,0,41325,0,2,0,3,48.0,0.08,4
2,4,265,0,2,5,7,0,2,2,2,2,2,1,1,0,41332,0,5,1,2,117.0,0.4,4
2,8,266,0,2,1,2,7,2,1,3,3,3,1,1,0,41401,0,5,1,3,239.0,0.0,1
1,84,109,0,2,3,0,0,3,3,1,1,2,1,1,0,41401,0,2,1,1,990.0,0.99,2
1,9,307,307,1,2,4,0,2,2,2,1,1,1,1,0,41330,0,1,0,2,133.0,0.95,4
2,10,266,252,1,1,7,0,3,1,3,3,3,1,1,0,41401,0,3,0,2,542.0,0.98,4
1,3,307,0,2,2,7,0,2,1,2,1,2,1,1,0,41326,0,2,0,2,133.0,0.75,3
2,2,266,0,1,6,0,0,2,1,1,1,2,1,1,0,41401,0,3,1,1,164.0,0.95,4
2,2,269,0,1,2,7,0,2,2,1,1,2,1,1,50,41326,0,4,1,2,786.0,0.95,1
1,34,307,0,2,1,0,0,2,2,3,3,3,1,1,0,41326,0,0,0,1,274.0,0.71,4
2,2,266,0,2,2,3,4,2,1,2,2,2,1,1,0,41326,0,5,1,3,101.0,0.62,2
2,23,265,0,2,1,2,0,2,2,2,3,3,1,1,0,41324,0,1,1,2,72.0,0.88,4
2,1,285,0,3,7,0,0,1,2,2,2,2,1,5,100,41326,0,11,1,1,70.0,0.73,1
1,2,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41326,0,1,0,2,461.0,0.93,2
2,1,266,266,1,1,6,7,2,1,2,1,2,1,2,0,41326,0,4,1,3,491.0,0.96,1
1,2,307,307,2,1,2,0,2,2,2,1,2,1,1,0,41326,0,5,0,2,14.0,0.0,4
2,12,265,0,1,3,7,0,2,2,2,2,2,1,1,0,41326,0,5,1,2,611.0,0.83,2
2,2,266,254,3,1,3,7,1,1,2,1,2,1,5,20,41401,0,5,0,3,292.0,0.97,4
1,2,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,4,0,2,391.0,0.46,1
2,1,266,0,2,2,7,0,3,1,2,1,2,1,1,0,41326,0,3,1,2,157.0,0.52,2
1,2,307,307,2,2,0,0,2,1,2,2,2,1,2,0,41326,0,5,0,1,214.0,0.74,4
2,3,266,266,1,1,2,7,2,1,1,3,2,1,4,0,41330,1,5,1,3,192.0,0.87,3
1,1,307,0,2,2,3,5,2,1,2,2,2,1,2,0,41326,1,2,0,3,1419.0,1.0,4
2,2,264,266,3,1,7,0,3,2,2,1,2,1,4,0,41401,0,2,0,2,272.0,0.94,3
1,48,213,0,2,2,0,0,2,2,2,2,2,1,1,0,41326,0,0,1,1,293.0,0.95,4
2,4,247,264,2,1,4,0,1,3,2,2,2,1,1,300,41326,0,2,0,2,124.0,0.93,2
1,36,109,307,2,2,5,0,2,2,1,1,1,1,1,0,41326,0,23,0,2,331.0,0.98,4
1,32,141,141,2,3,0,0,3,1,2,2,2,1,1,200,41326,0,2,1,1,315.0,0.77,1
1,12,307,0,1,1,2,0,2,1,1,1,1,1,1,0,41326,0,3,0,2,507.0,0.98,3
1,3,307,0,1,5,0,0,2,1,3,1,2,1,1,0,41401,0,6,0,1,237.0,0.72,2
2,24,266,266,2,6,7,0,1,1,2,1,1,1,1,0,41401,0,3,1,2,502.0,0.4,4
1,1,307,307,2,2,0,0,2,1,2,2,2,1,1,60,41326,0,2,0,1,486.0,0.97,4
2,2,266,0,2,3,0,0,2,1,2,1,1,1,1,0,41326,0,6,1,1,689.0,0.98,3
2,10,266,0,2,2,5,0,2,2,2,1,1,1,1,0,41326,0,1,1,2,272.0,0.93,1
1,2,307,0,2,2,0,0,2,1,1,1,3,1,1,0,41326,0,4,0,1,130.0,0.78,2
2,32,303,0,2,1,3,7,2,1,1,1,1,1,1,0,41326,0,0,1,3,93.0,0.27,2
2,4,266,0,1,4,5,0,1,1,2,1,2,1,2,0,41326,0,5,1,2,457.0,0.95,1
1,8,152,0,1,1,2,0,1,1,3,3,2,1,1,0,41401,0,2,1,2,435.0,0.98,3
2,2,285,264,2,5,0,0,2,3,2,1,2,1,1,100,41326,0,5,0,1,693.0,0.98,1
2,36,292,0,2,5,6,7,3,2,2,2,1,1,1,0,41326,0,8,1,3,262.0,0.04,1
1,2,307,109,2,1,2,5,2,1,1,1,2,1,1,0,41326,0,16,0,3,1526.0,0.97,2
2,2,266,0,2,2,4,7,1,1,3,1,2,1,1,0,41401,0,5,1,3,120.0,0.95,2
1,3,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41326,0,5,0,2,141.0,0.86,3
1,2,307,307,2,1,7,0,2,2,1,1,2,1,1,0,41326,0,2,0,2,12.0,0.0,2
1,1,307,0,2,5,7,0,1,1,3,3,3,1,1,0,41326,0,5,0,2,233.0,0.15,4
1,4,307,0,2,2,0,0,2,1,2,1,2,1,1,80,41326,0,1,0,1,72.0,0.81,2
1,2,307,307,1,4,5,7,2,1,2,2,2,1,1,0,41401,0,2,0,3,83.0,0.83,1
1,2,307,307,1,2,5,0,2,1,2,2,2,1,1,0,41326,0,4,0,2,262.0,0.96,2
1,5,307,307,3,1,7,0,2,1,3,3,2,2,2,0,41326,0,5,0,2,1017.0,0.96,1
1,3,307,307,1,7,0,0,2,2,1,1,2,1,1,0,41326,0,2,0,1,12.0,0.0,3
2,6,266,0,1,7,0,0,2,1,3,3,3,1,1,0,41326,0,1,1,1,25.0,0.87,4
2,7,252,266,1,2,7,0,2,1,1,1,2,1,1,0,41401,0,0,0,2,397.0,0.88,1
2,3,266,0,1,1,0,0,2,1,3,1,2,2,1,0,41326,0,1,1,1,68.0,0.81,2
2,12,266,0,1,6,7,0,1,1,1,1,1,1,1,0,41326,0,2,1,2,211.0,0.95,1
1,3,307,0,1,7,0,0,2,2,2,2,2,1,1,50,41401,0,4,0,1,87.0,0.89,3
2,6,266,0,1,1,7,0,2,1,2,1,2,1,1,10,41325,0,7,1,2,149.0,0.9,2
1,1,307,0,3,1,2,5,2,1,2,2,2,1,2,0,41326,0,14,0,3,639.0,0.99,2
2,2,265,0,3,1,4,7,1,2,2,2,2,1,5,0,41326,0,5,1,3,397.0,0.96,3
2,16,265,266,3,3,4,5,2,2,1,1,2,1,3,0,41326,0,4,0,3,128.0,0.36,2
1,2,307,0,3,1,2,7,2,1,1,1,2,1,5,0,41401,0,13,0,3,852.0,0.95,2
1,24,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,2,0,1,379.0,0.93,4
2,3,299,265,2,1,2,6,1,2,2,1,2,1,1,0,41401,0,1,0,3,902.0,0.99,1
2,3,264,0,3,6,7,0,3,3,1,1,2,1,2,0,41326,0,6,1,2,854.0,0.95,1
2,2,264,0,3,5,6,7,1,3,2,1,2,1,3,450,41326,0,1,1,3,161.0,-0.3,1
2,12,266,0,1,3,4,0,1,1,2,1,1,1,1,50,41401,0,4,1,2,890.0,1.0,4
1,12,307,117,1,1,6,7,2,2,1,1,3,1,1,0,41401,0,2,0,3,257.0,0.08,4
1,2,307,0,2,1,0,0,1,1,2,2,2,1,1,0,41401,0,5,0,1,155.0,0.8,2
1,24,307,128,2,2,7,0,2,2,1,1,1,1,1,50,41326,0,1,0,2,1261.0,0.96,4
1,72,307,0,2,1,4,0,2,2,2,1,2,1,1,50,41401,0,1,0,2,1245.0,1.0,3
2,2,266,0,2,1,3,7,2,1,1,1,2,1,1,0,41326,0,5,1,3,744.0,0.97,2
1,89,76,50,2,1,7,0,3,1,1,1,1,1,1,0,41326,0,1,0,2,28.0,0.71,1
2,3,266,0,1,1,5,6,3,1,2,2,2,1,1,0,41326,0,7,1,3,92.0,0.89,2
1,3,307,0,2,2,5,0,2,2,3,3,3,1,1,0,41327,0,19,0,2,438.0,0.92,4
2,2,266,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,0,4,1,1,230.0,0.88,1
1,10,307,0,1,2,0,0,3,2,1,1,1,1,1,0,41326,1,4,0,1,220.0,0.94,2
1,67,189,0,1,1,0,0,3,3,1,1,2,1,1,0,41326,0,1,1,1,95.0,0.91,1
1,8,307,0,1,5,0,0,2,2,1,1,1,1,1,300,41336,0,4,0,1,100.0,0.93,2
1,2,307,307,2,2,3,0,2,2,3,1,1,1,1,0,41326,0,1,0,2,71.0,0.76,4
1,1,307,0,1,1,7,0,2,1,2,2,2,1,1,0,41330,0,1,0,2,651.0,0.98,2
2,5,292,285,2,1,7,0,2,1,1,1,2,1,1,100,41326,0,1,0,2,82.0,-0.55,2
1,8,307,0,1,1,2,7,2,1,1,1,1,1,1,0,41401,0,11,0,3,360.0,0.98,2
1,1,307,307,1,1,2,7,2,1,2,1,2,1,2,0,41326,0,4,0,3,113.0,0.0,2
2,14,266,0,1,2,7,0,2,1,1,1,1,1,1,0,41401,0,3,1,2,404.0,0.96,4
1,36,195,0,2,6,0,0,1,3,1,1,2,1,1,500,41401,0,1,1,1,340.0,0.72,4
2,2,266,0,3,1,2,7,2,2,2,2,2,1,3,0,41326,2,17,1,3,557.0,0.76,1
1,12,307,0,1,2,7,0,2,1,1,1,1,1,1,0,41326,0,1,0,2,496.0,0.98,2
2,3,299,0,2,2,6,7,1,1,3,1,2,1,1,0,41326,0,4,1,3,86.0,0.32,2
1,2,307,0,1,1,2,5,2,1,2,2,2,1,1,0,41326,0,1,0,3,148.0,0.86,1
1,18,75,307,2,2,0,0,1,1,2,2,2,1,1,20,41327,0,1,0,1,348.0,0.62,3
1,12,307,0,1,1,2,0,2,2,3,3,3,1,1,0,41326,0,2,0,2,546.0,0.82,4
1,17,307,0,2,5,0,0,3,2,1,1,3,1,1,100,41327,0,2,0,1,223.0,0.73,4
1,14,307,0,2,2,5,0,1,1,1,1,1,1,1,80,41326,0,3,0,2,262.0,0.67,3
2,3,264,0,2,1,0,0,1,3,2,2,1,1,1,50,41401,0,1,1,1,202.0,0.25,2
1,1,70,307,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,8,0,2,1041.0,-0.23,2
1,5,307,0,2,1,7,0,2,1,2,2,2,1,2,1,41336,0,2,0,2,106.0,0.36,4
1,2,307,307,2,1,2,0,3,1,2,1,2,1,1,50,41332,0,4,0,2,229.0,0.97,4
1,3,307,0,2,4,0,0,1,1,2,2,2,1,1,0,41330,0,1,0,1,49.0,0.57,4
1,4,307,0,2,7,0,0,2,1,3,3,3,1,1,0,41401,0,2,0,1,671.0,0.99,4
1,1,307,307,1,1,0,0,2,2,2,1,2,1,1,0,41326,0,3,0,1,12.0,0.0,1
2,8,266,0,2,5,6,7,3,1,2,1,1,1,1,0,41326,0,10,1,3,605.0,0.94,1
1,1,307,189,3,1,6,0,2,1,3,3,2,1,2,0,41326,0,3,0,2,252.0,0.8,1
1,3,307,78,2,1,2,0,3,2,1,1,2,1,1,0,41326,0,5,0,2,1156.0,0.99,4
2,2,266,0,1,4,7,0,3,1,2,2,2,1,1,0,41326,0,11,1,2,396.0,0.84,3
1,14,206,0,2,1,7,0,3,1,1,1,2,1,1,0,41332,0,1,1,2,191.0,0.94,1
2,1,265,0,1,1,7,0,2,2,2,2,2,1,2,0,41326,0,3,1,2,26.0,0.71,4
2,2,292,265,2,2,5,7,1,2,2,2,2,1,1,100,41326,0,2,0,3,122.0,0.32,4
1,2,307,0,2,2,5,7,2,1,1,1,2,1,1,0,41326,0,14,0,3,812.0,0.98,3
2,1,243,0,1,1,2,5,2,1,2,2,2,1,1,0,41401,0,5,1,3,237.0,0.88,1
2,6,265,0,1,7,0,0,2,2,2,2,2,1,1,0,41327,0,4,1,1,195.0,0.9,2
2,2,265,266,1,1,2,7,2,2,1,1,2,1,2,100,41326,0,7,0,3,288.0,0.45,3
1,3,109,307,1,5,0,0,3,3,1,1,2,1,1,250,41326,0,5,0,1,230.0,0.97,0
2,2,283,0,1,1,7,0,2,1,2,2,2,1,1,0,41401,0,3,1,2,79.0,0.05,1
1,2,307,307,2,1,2,0,2,1,3,1,2,1,1,0,41401,0,5,0,2,153.0,0.93,3
2,12,264,0,1,4,7,0,3,3,3,1,1,1,1,0,41401,0,9,1,2,739.0,0.97,3
1,4,218,307,1,5,0,0,2,1,1,1,1,1,1,200,41326,0,1,0,1,362.0,0.94,3
2,2,266,0,1,6,7,0,2,1,2,1,2,1,1,0,41401,0,5,1,2,200.0,0.87,2
2,5,266,0,2,3,0,0,2,1,1,1,2,1,1,0,41326,0,2,1,1,8.0,0.49,1
2,1,266,0,2,2,3,0,1,1,2,2,2,1,1,0,41401,0,5,1,2,186.0,0.94,2
2,4,266,0,1,1,7,0,1,1,2,2,2,1,1,0,41401,0,1,1,2,24.0,0.83,4
2,1,266,0,1,3,7,0,1,1,2,1,2,1,2,0,41326,0,17,1,2,786.0,0.98,1
2,1,289,265,3,6,0,0,1,2,2,2,2,1,4,0,41325,0,0,0,1,157.0,0.28,4
2,2,266,0,3,3,4,0,2,1,2,1,2,1,2,0,41326,0,4,1,2,312.0,0.92,2
1,8,307,307,3,1,2,7,2,1,1,1,3,1,8,0,41326,0,14,0,3,522.0,0.98,4
1,5,307,0,2,2,4,7,2,1,1,1,1,1,1,0,41330,1,11,0,3,515.0,0.99,2
1,6,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41330,0,2,0,1,791.0,0.99,3
2,12,292,266,2,2,5,0,2,2,1,1,1,1,2,0,41401,0,4,0,2,697.0,0.98,2
2,4,299,266,1,6,0,0,1,1,2,1,2,1,1,50,41326,0,4,0,1,1424.0,0.99,4
1,12,141,0,1,2,0,0,3,1,3,3,3,1,1,0,41326,0,1,1,1,103.0,-0.62,2
1,7,307,0,2,2,0,0,2,1,3,3,1,1,1,0,41326,0,3,0,1,300.0,0.9,4
2,1,265,0,2,5,0,0,1,2,2,2,2,1,1,0,41326,2,4,1,1,356.0,-0.42,1
1,1,307,0,2,1,2,0,2,1,2,2,2,1,4,0,41330,0,5,0,2,161.0,0.08,4
2,2,292,0,1,2,6,0,2,2,2,1,2,1,1,150,41326,0,7,1,2,773.0,0.99,1
2,4,265,0,2,1,6,0,2,2,2,2,2,1,1,0,41326,0,1,1,2,122.0,0.76,1
2,1,299,0,3,1,3,5,2,2,2,2,2,1,4,0,41326,0,12,1,3,296.0,0.13,2
2,4,266,0,1,3,7,0,2,1,2,1,2,1,1,30,41326,0,1,1,2,532.0,0.9,1
1,72,205,0,1,1,7,0,1,3,3,3,3,1,1,0,41326,0,3,1,2,75.0,0.25,2
2,5,266,0,1,7,0,0,2,2,3,3,3,1,1,0,41326,0,3,1,1,212.0,0.74,2
1,2,307,0,3,1,2,0,2,1,2,2,2,1,4,0,41326,0,9,0,2,289.0,0.87,2
1,1,307,0,1,1,2,0,3,1,2,2,2,1,1,0,41326,0,1,0,2,207.0,0.95,1
1,4,307,0,2,5,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,162.0,0.68,1
2,3,266,0,1,1,0,0,2,1,1,1,2,1,1,59,41401,0,4,1,1,2349.0,0.99,2
1,1,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41326,0,4,0,2,18.0,0.0,1
1,3,307,0,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,2,0,2,282.0,0.95,1
2,6,265,0,1,2,0,0,2,2,1,1,3,1,1,0,41401,0,2,1,1,25.0,0.32,4
1,2,307,0,2,1,2,0,2,1,2,2,2,1,1,20,41327,0,1,0,2,201.0,0.69,3
2,0,266,0,3,1,2,4,1,1,2,2,2,1,3,0,41326,0,6,1,3,794.0,0.41,3
1,15,307,307,2,7,0,0,2,1,1,1,1,1,1,0,41326,0,1,0,1,402.0,0.99,4
2,16,266,0,2,1,7,0,2,1,1,1,1,1,1,50,41326,0,13,1,2,1033.0,0.96,4
1,1,307,0,1,2,0,0,2,1,2,2,2,1,1,20,41327,0,1,0,1,122.0,0.53,2
1,108,307,0,1,1,2,0,2,2,3,3,3,2,1,0,41401,0,4,0,2,833.0,0.97,4
1,21,10,307,2,2,7,0,2,1,1,1,1,2,1,0,41326,0,2,0,2,398.0,0.96,3
1,4,189,103,2,1,5,0,3,2,1,1,2,1,1,200,41326,0,5,0,2,192.0,0.88,2
1,15,307,0,2,7,0,0,2,1,1,1,1,1,1,0,41326,0,3,0,1,80.0,0.9,2
1,24,179,0,1,7,0,0,1,2,3,3,3,1,1,0,41401,0,3,1,1,161.0,0.57,3
1,36,307,0,2,1,7,0,2,1,2,2,2,1,1,20,41327,0,1,0,2,190.0,0.88,3
2,2,285,265,1,7,0,0,2,3,2,1,2,1,1,88,41336,0,2,0,1,78.0,0.0,1
2,24,299,0,2,6,0,0,2,1,1,1,1,1,1,0,41326,0,4,1,1,185.0,0.97,2
1,18,75,0,1,2,0,0,1,1,1,1,1,1,1,0,41401,0,1,1,1,439.0,0.97,1
2,4,266,0,3,2,4,6,1,1,1,1,2,1,3,100,41326,0,3,1,3,179.0,0.42,2
1,24,307,307,2,1,2,5,2,1,1,1,1,1,2,0,41326,8,30,0,3,1435.0,0.96,4
2,5,264,0,1,4,7,0,3,3,2,2,2,1,1,250,41361,0,5,1,2,286.0,0.96,2
1,2,307,307,2,1,0,0,2,2,1,1,2,1,1,0,41401,0,2,0,1,324.0,0.91,2
2,5,292,0,2,7,0,0,2,2,2,2,2,1,1,0,41326,0,1,1,1,169.0,0.72,3
1,8,307,117,2,1,2,0,2,2,1,1,1,1,1,0,41326,0,5,0,2,255.0,0.92,4
2,2,299,249,1,1,6,7,2,1,2,1,2,1,1,0,41401,0,4,0,3,1210.0,0.96,1
1,5,307,0,1,1,0,0,2,3,2,2,2,1,1,1,41330,0,1,0,1,46.0,0.0,4
1,1,206,189,1,1,5,7,1,2,2,2,2,1,1,0,41326,0,6,0,3,605.0,0.99,2
1,3,307,0,1,1,2,4,3,1,2,2,2,1,5,0,41401,1,8,0,3,186.0,0.83,4
2,2,266,0,2,2,7,0,2,1,2,2,2,1,1,0,41326,0,3,1,2,54.0,0.57,3
1,5,307,0,2,1,2,0,3,1,1,1,2,1,1,0,41324,0,3,0,2,271.0,0.93,4
2,6,265,0,2,3,7,0,2,2,2,2,3,1,1,0,41401,0,5,1,2,128.0,0.95,2
2,4,266,0,1,7,0,0,1,1,2,2,2,1,1,0,41326,0,4,1,1,253.0,0.0,4
2,1,266,0,1,4,7,0,1,1,2,1,2,1,1,0,41326,0,4,1,2,76.0,0.88,2
1,36,109,109,1,5,0,0,3,2,3,3,2,2,1,0,41326,1,5,1,1,247.0,-0.13,1
2,2,289,283,1,6,0,0,1,2,2,1,2,1,1,0,41330,0,2,0,1,49.0,0.85,2
1,12,307,0,1,2,0,0,2,1,3,3,2,1,1,0,41326,0,4,0,1,408.0,0.95,1
1,2,307,0,2,1,2,7,2,1,1,1,2,1,1,0,41326,0,7,0,3,18.0,0.46,3
2,0,266,0,3,1,0,0,1,1,2,2,2,1,5,0,41401,0,2,1,1,321.0,0.93,4
2,2,265,0,1,1,6,7,2,2,1,1,2,1,4,150,41326,0,9,1,3,484.0,0.98,4
1,54,307,0,1,2,0,0,2,2,3,3,3,1,1,0,41401,0,2,0,1,296.0,0.94,4
2,48,266,0,1,1,7,0,3,1,1,2,1,1,1,0,41401,0,5,1,2,234.0,0.97,2
2,7,264,299,1,1,7,0,3,3,2,2,2,1,1,0,41326,0,5,0,2,382.0,-0.06,3
1,19,307,0,2,1,2,5,1,1,2,1,2,1,1,0,41401,0,4,0,3,326.0,0.96,1
1,12,119,0,2,1,6,7,3,2,3,3,1,1,1,350,41332,0,8,1,3,1012.0,0.68,2
2,2,306,241,3,1,6,7,1,1,3,3,3,1,3,0,41332,0,5,0,3,11.0,0.32,4
1,4,307,0,1,2,5,0,2,1,1,1,1,1,1,200,41401,0,1,0,2,195.0,0.94,4
2,5,266,0,2,1,0,0,1,1,1,1,2,1,1,100,41401,0,3,1,1,233.0,0.71,4
1,1,307,0,3,1,2,7,2,2,2,2,2,1,5,0,41326,0,14,0,3,477.0,0.84,1
1,12,307,0,2,1,0,0,1,1,1,1,1,1,1,0,41326,0,2,0,1,1497.0,0.92,4
1,2,307,0,1,2,7,0,2,1,2,1,2,1,1,0,41401,0,11,0,2,74.0,0.67,2
2,3,247,306,3,2,5,0,1,2,2,1,2,1,3,0,41330,0,3,0,2,86.0,0.71,2
2,24,266,266,3,1,2,7,3,1,2,2,2,1,5,0,41326,0,5,1,3,71.0,0.44,4
2,12,266,0,2,2,5,7,2,1,3,3,3,1,1,0,41401,0,5,1,3,500.0,0.96,4
1,1,307,307,2,1,0,0,2,1,2,2,2,1,5,0,41326,0,1,0,1,116.0,0.49,4
2,3,266,0,3,1,2,0,3,1,2,2,2,1,4,0,41401,0,23,1,2,10.0,0.0,1
1,1,307,307,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,1,0,2,12.0,0.0,3
1,3,307,0,2,1,2,0,3,3,1,1,3,1,2,0,41326,0,4,0,2,439.0,0.97,2
1,10,307,0,2,2,3,5,2,1,1,1,1,1,1,80,41326,0,6,0,3,515.0,0.91,4
1,2,307,0,1,1,2,7,2,2,1,1,2,1,1,0,41326,0,6,0,3,131.0,0.96,1
2,2,299,0,2,1,2,3,2,1,2,1,2,1,2,0,41401,1,5,1,3,1361.0,0.99,2
1,14,307,0,2,1,0,0,2,1,3,1,2,1,1,0,41326,0,3,0,1,406.0,0.98,3
1,48,307,0,2,6,0,0,3,2,1,1,1,1,1,0,41401,0,5,0,1,280.0,0.97,4
2,3,266,292,2,1,4,7,1,1,2,2,2,1,1,0,41401,0,4,0,3,137.0,0.97,4
2,5,266,0,2,1,6,7,2,2,1,1,3,1,1,0,41326,0,5,1,3,349.0,0.84,2
1,1,307,0,2,2,0,0,2,1,3,3,2,1,1,0,41326,0,4,0,1,98.0,0.84,3
1,1,307,307,3,1,2,6,3,1,3,3,3,1,6,0,41326,0,1,0,3,212.0,0.51,2
1,4,307,307,1,1,0,0,2,1,1,1,2,1,1,150,41326,0,1,0,1,82.0,0.51,4
1,1,307,0,2,2,7,0,3,1,2,2,2,1,1,0,41326,0,1,0,2,87.0,0.41,1
2,2,266,0,2,1,3,7,1,1,1,1,2,1,1,0,41401,0,2,1,3,488.0,0.97,2
1,2,76,307,2,1,7,0,2,1,2,1,2,1,1,0,41401,0,8,0,2,29.0,0.68,2
1,22,307,0,1,2,3,0,2,1,1,1,3,1,1,0,41326,0,5,0,2,559.0,0.96,3
1,2,307,0,1,1,0,0,2,1,1,1,2,1,1,0,41326,0,4,0,1,173.0,0.53,2
1,7,307,0,2,2,0,0,3,2,3,3,3,1,1,0,41326,0,4,0,1,61.0,0.85,4
2,0,264,266,3,1,3,7,3,2,2,2,2,1,6,50,41326,0,4,0,3,637.0,0.08,2
2,12,266,0,2,2,7,0,2,1,2,2,2,1,1,0,41326,0,2,1,2,291.0,0.94,3
2,10,266,0,2,1,3,7,2,1,3,3,2,1,1,0,41326,0,1,1,3,164.0,0.57,4
1,2,307,0,1,1,2,0,2,1,1,1,2,1,1,100,41326,0,3,0,2,102.0,-0.13,2
2,2,266,0,3,2,3,7,2,1,2,2,2,1,2,0,41326,0,13,1,3,965.0,0.94,2
1,64,307,179,2,1,2,7,2,2,2,1,2,1,1,0,41401,0,3,0,3,600.0,0.93,3
2,5,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41326,1,12,1,2,422.0,0.95,2
2,15,266,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,3,1,2,178.0,0.82,2
1,1,15,307,1,2,0,0,2,1,2,2,2,1,1,0,41335,0,2,0,1,92.0,0.84,1
2,15,266,0,1,2,7,0,2,1,1,1,1,1,1,100,41326,0,9,1,2,734.0,0.97,3
1,3,307,0,2,2,7,0,2,1,2,2,2,1,1,0,41326,0,13,0,2,298.0,0.83,4
2,1,266,0,2,6,0,0,1,1,2,1,2,1,1,0,41326,0,2,1,1,433.0,0.97,1
2,12,266,0,2,1,4,7,2,1,2,2,2,1,1,0,41401,0,1,1,3,276.0,0.94,4
2,8,292,246,1,2,7,0,3,1,2,2,2,1,1,0,41401,0,4,0,2,527.0,0.99,1
2,2,266,0,1,1,6,7,2,1,2,2,2,1,2,0,41336,0,4,1,3,93.0,0.59,4
2,7,266,266,2,1,6,0,2,1,1,1,2,1,1,0,41326,0,2,1,2,96.0,0.4,3
2,6,292,266,2,1,2,0,1,1,1,1,1,1,1,0,41401,0,7,0,2,373.0,0.97,3
2,8,265,265,3,1,4,7,2,2,2,2,2,1,3,0,41326,0,0,1,3,49.0,0.0,4
2,2,266,265,2,1,6,7,1,2,2,1,2,1,2,100,41326,0,10,0,3,391.0,0.9,1
2,5,266,266,2,3,4,7,1,1,1,1,2,1,2,10,41401,0,12,1,3,191.0,0.81,3
1,2,307,0,2,5,0,0,2,1,1,1,2,1,1,0,41326,0,1,0,1,157.0,0.93,1
1,1,307,307,3,1,3,7,2,1,2,2,3,1,4,0,41326,0,1,0,3,48.0,-0.72,2
1,5,307,307,2,1,2,5,2,2,2,2,1,1,1,0,41336,0,1,0,3,182.0,0.44,4
2,1,266,0,3,1,5,7,1,3,2,2,2,1,5,0,41326,0,3,1,3,305.0,0.96,2
